datetime_UTC,water_level
2023-06-01 00:30:00,-0.8105063681852123
2023-06-01 01:00:00,-0.7691730504285594
2023-06-01 01:30:00,-0.6743397161415519
2023-06-01 02:00:00,-0.5285063728741111
2023-06-01 02:30:00,-0.3228397215457062
2023-06-01 03:00:00,-0.17717305273327236
2023-06-01 03:30:00,-0.043506387129555214
2023-06-01 04:00:00,0.06416027917948358
2023-06-01 04:30:00,0.14682694822040193
2023-06-01 05:00:00,0.2331602776993016
2023-06-01 05:30:00,0.25449360956238704
2023-06-01 06:00:00,0.2471602762687901
2023-06-01 06:30:00,0.25482694357123964
2023-06-01 07:00:00,0.20849361568179722
2023-06-01 07:30:00,0.19249361305919285
2023-06-01 08:00:00,0.10249361196644101
2023-06-01 08:30:00,0.022160281608372856
2023-06-01 09:00:00,-0.024173053110768467
2023-06-01 09:30:00,-0.06683971994134791
2023-06-01 10:00:00,-0.17083972146623339
2023-06-01 10:30:00,-0.28033972234043486
2023-06-01 11:00:00,-0.34833972603592284
2023-06-01 11:30:00,-0.43783972114834196
2023-06-01 12:00:00,-0.4951730613958141
2023-06-01 12:30:00,-0.5491730615547598
2023-06-01 13:00:00,-0.5603397235325278
2023-06-01 13:30:00,-0.5181730633031628
2023-06-01 14:00:00,-0.3841730599653026
2023-06-01 14:30:00,-0.18183971892310188
2023-06-01 15:00:00,-0.0008397190184072367
2023-06-01 15:30:00,0.1538269475051462
2023-06-01 16:00:00,0.2628269448825418
2023-06-01 16:30:00,0.36516028195109956
2023-06-01 17:00:00,0.43682693987575166
2023-06-01 17:30:00,0.47616028338161104
2023-06-01 18:00:00,0.49016028195109956
2023-06-01 18:30:00,0.46316028683868044
2023-06-01 19:00:00,0.40949362068858736
2023-06-01 19:30:00,0.3354936098008056
2023-06-01 20:00:00,0.26749360610531764
2023-06-01 20:30:00,0.15082694639252617
2023-06-01 21:00:00,0.09116027801719301
2023-06-01 21:30:00,0.00849361394332839
2023-06-01 22:00:00,-0.10250638872894652
2023-06-01 22:30:00,-0.20650638094060625
2023-06-01 23:00:00,-0.26883972138676054
2023-06-01 23:30:00,-0.4091730559916596
2023-06-02 00:00:00,-0.4998397176515361
2023-06-02 00:30:00,-0.577173038825522
2023-06-02 01:00:00,-0.6531730537664195
2023-06-02 01:30:00,-0.6538397317182323
2023-06-02 02:00:00,-0.6178397183667919
2023-06-02 02:30:00,-0.47250638853026433
2023-06-02 03:00:00,-0.30917305698507036
2023-06-02 03:30:00,-0.13583971759193145
2023-06-02 04:00:00,0.025826947634289627
2023-06-02 04:30:00,0.09916028181202209
2023-06-02 05:00:00,0.16716027805692946
2023-06-02 05:30:00,0.22816028246767317
2023-06-02 06:00:00,0.2754936074166198
2023-06-02 06:30:00,0.28016028354055683
2023-06-02 07:00:00,0.28182694861776625
2023-06-02 07:30:00,0.27882694750514625
2023-06-02 08:00:00,0.19316028107689812
2023-06-02 08:30:00,0.11182694682962692
2023-06-02 09:00:00,0.033493614315857456
2023-06-02 09:30:00,-0.08433972001585366
2023-06-02 10:00:00,-0.15550638686133428
2023-06-02 10:30:00,-0.27317305853479107
2023-06-02 11:00:00,-0.3365063811392884
2023-06-02 11:30:00,-0.4483397200754583
2023-06-02 12:00:00,-0.5461730604421398
2023-06-02 12:30:00,-0.6511730596474112
2023-06-02 13:00:00,-0.7391730393023591
2023-06-02 13:30:00,-0.7725063805829784
2023-06-02 14:00:00,-0.7511730636210542
2023-06-02 14:30:00,-0.6668397232941091
2023-06-02 15:00:00,-0.5075063849539857
2023-06-02 15:30:00,-0.3075063869408071
2023-06-02 16:00:00,-0.1318397156945169
2023-06-02 16:30:00,-0.015506386886169546
2023-06-02 17:00:00,0.05482694928335147
2023-06-02 17:30:00,0.12982695102182026
2023-06-02 18:00:00,0.16316027988480525
2023-06-02 18:30:00,0.16116028079874314
2023-06-02 19:00:00,0.15816028216964997
2023-06-02 19:30:00,0.1261602794079681
2023-06-02 20:00:00,0.07016028202560542
2023-06-02 20:30:00,0.01082694719346361
2023-06-02 21:00:00,-0.057506387561688854
2023-06-02 21:30:00,-0.14350638241085414
2023-06-02 22:00:00,-0.2488397156249782
2023-06-02 22:30:00,-0.34717305948846544
2023-06-02 23:00:00,-0.4195063854308228
2023-06-02 23:30:00,-0.5441730464549165
2023-06-03 00:00:00,-0.6608397210688691
2023-06-03 00:30:00,-0.7385063812187612
2023-06-03 01:00:00,-0.8461730524948538
2023-06-03 01:30:00,-0.9083397135189474
2023-06-03 02:00:00,-0.9678397223404348
2023-06-03 02:30:00,-0.9315063998154104
2023-06-03 03:00:00,-0.8035063788345754
2023-06-03 03:30:00,-0.5655063932191631
2023-06-03 04:00:00,-0.3751730566274425
2023-06-03 04:30:00,-0.22483972162517907
2023-06-03 05:00:00,-0.09617305001132691
2023-06-03 05:30:00,-0.017506386049841876
2023-06-03 06:00:00,0.0031602804730906375
2023-06-03 06:30:00,0.08249361117171244
2023-06-03 07:00:00,0.11716027855363481
2023-06-03 07:30:00,0.15966028272596
2023-06-03 08:00:00,0.14449362009254094
2023-06-03 08:30:00,0.07216028049078581
2023-06-03 09:00:00,-0.027839720999330353
2023-06-03 09:30:00,-0.05783971908701463
2023-06-03 10:00:00,-0.1298397203337451
2023-06-03 10:30:00,-0.23083971888336544
2023-06-03 11:00:00,-0.3101730490775208
2023-06-03 11:30:00,-0.3838397209893962
2023-06-03 12:00:00,-0.49150639226548876
2023-06-03 12:30:00,-0.5961730524948539
2023-06-03 13:00:00,-0.7031730656873485
2023-06-03 13:30:00,-0.7785063828082185
2023-06-03 14:00:00,-0.8528397326719066
2023-06-03 14:30:00,-0.8691730544022024
2023-06-03 15:00:00,-0.8108397170952261
2023-06-03 15:30:00,-0.5793397173336448
2023-06-03 16:00:00,-0.3941730603626669
2023-06-03 16:30:00,-0.1921730483622651
2023-06-03 17:00:00,-0.0683397192558945
2023-06-03 17:30:00,0.06182694732633226
2023-06-03 18:00:00,0.11416027992454164
2023-06-03 18:30:00,0.1791602825074096
2023-06-03 19:00:00,0.24249361504601433
2023-06-03 19:30:00,0.2628269448825418
2023-06-03 20:00:00,0.23916027992454167
2023-06-03 20:30:00,0.17149361520496006
2023-06-03 21:00:00,0.108160278941065
2023-06-03 21:30:00,0.03682694695380323
2023-06-03 22:00:00,-0.054173054302861366
2023-06-03 22:30:00,-0.12383971810850508
2023-06-03 23:00:00,-0.2421730553161403
2023-06-03 23:30:00,-0.3138397082737387
2023-06-04 00:00:00,-0.4091730559916596
2023-06-04 00:30:00,-0.5311730548790395
2023-06-04 01:00:00,-0.6401730621905428
2023-06-04 01:30:00,-0.7321730499517223
2023-06-04 02:00:00,-0.8258397325924338
2023-06-04 02:30:00,-0.876839721704652
2023-06-04 03:00:00,-0.8835063820134899
2023-06-04 03:30:00,-0.7278397128036918
2023-06-04 04:00:00,-0.5608397071611188
2023-06-04 04:30:00,-0.3505063896428844
2023-06-04 05:00:00,-0.16783971538655962
2023-06-04 05:30:00,-0.02383972034367926
2023-06-04 06:00:00,0.05282694709288074
2023-06-04 06:30:00,0.12316028077887488
2023-06-04 07:00:00,0.16649361500627788
2023-06-04 07:30:00,0.22416027932849522
