datetime_UTC,water_level_filtered,water_level_raw
2022-09-15 00:00:00.000000,0.0882,0.16465566743253612
2022-09-15 00:17:08.571429,0.0117,0.011655789502848624
2022-09-15 00:34:17.142858,-0.1753,-0.1753442467367754
2022-09-15 00:51:25.714287,-0.3113,-0.3113441647207842
2022-09-15 01:08:34.285716,-0.4733,-0.4733443440115557
2022-09-15 01:25:42.857145,-0.6493,-0.6493442238485918
2022-09-15 01:42:51.428574,-0.7993,-0.7993443192160234
2022-09-15 02:00:00.000003,-0.9443,-0.9443443001425371
2022-09-15 02:17:08.571432,-1.0883,-1.0883441151297197
2022-09-15 02:34:17.142861,-1.2333,-1.2333443344748125
2022-09-15 02:51:25.714290,-1.3563,-1.3563442410147295
2022-09-15 03:08:34.285719,-1.4723,-1.4723441780722246
2022-09-15 03:25:42.857148,-1.5983,-1.5983442248022661
2022-09-15 03:42:51.428577,-1.6743,-1.674344200006734
2022-09-15 04:00:00.000006,-1.7733,-1.7733441771185503
2022-09-15 04:17:08.571435,-1.8493,-1.8493442715323076
2022-09-15 04:34:17.142864,-1.8853,-1.885344284883748
2022-09-15 04:51:25.714293,-1.9303,-1.9303442419684038
2022-09-15 05:08:34.285722,-1.9303,-1.9473442019140825
2022-09-15 05:25:42.857151,-1.9273,-1.9273442209875689
2022-09-15 05:42:51.428580,-1.9023,-1.9023442448294268
2022-09-15 06:00:00.000009,-1.8673,-1.8673442782080278
2022-09-15 06:17:08.571438,-1.8323,-1.8323441923773394
2022-09-15 06:34:17.142867,-1.7563,-1.7563442171728716
2022-09-15 06:51:25.714296,-1.6673,-1.667344230524312
2022-09-15 07:08:34.285725,-1.5823,-1.5823441923773394
2022-09-15 07:25:42.857154,-1.4703,-1.4703443230307207
2022-09-15 07:42:51.428583,-1.3513,-1.3513441265738115
2022-09-15 08:00:00.000012,-1.2023,-1.202344197145711
2022-09-15 08:17:08.571441,-1.1253,-1.1253442944204912
2022-09-15 08:34:17.142870,-0.9703,-0.9703443230307207
2022-09-15 08:51:25.714299,-0.7963,-0.7963442982351885
2022-09-15 09:08:34.285728,-0.6833,-0.6833441437399492
2022-09-15 09:25:42.857157,-0.5373,-0.5373442352926836
